ULICA,ADR_NR,GEOM_X,GEOM_Y
osiedle złotego wieku,67a,7428278.149,5551799.706
osiedle złotego wieku,53,7428284.472,5551832.085
osiedle złotego wieku,65,7428322.206,5551875.99
budziszyńska,25,7427928.735,5551644.955
budziszyńska,22,7427959.459,5551651.726
budziszyńska,32,7427928.882,5551675.032
korony polskiej,3,7428047.274,5551648.83
korony polskiej,5,7428040.086,5551653.329
korony polskiej,7,7428031.838,5551656.341
korony polskiej,9,7428024.747,5551660.192
korony polskiej,11,7428017.677,5551664.804
korony polskiej,13,7428010.517,5551668.674
korony polskiej,15,7428003.525,5551672.775
korony polskiej,19,7427986.323,5551681.568
korony polskiej,43,7427910.135,5551751.845
korony polskiej,2,7428046.051,5551672.29
korony polskiej,4,7428036.473,5551681.071
korony polskiej,6,7428033.271,5551682.56
korony polskiej,8,7428022.178,5551691.401
korony polskiej,10,7428018.893,5551693.327
korony polskiej,26,7427955.63,5551743.265
korony polskiej,28,7427951.569,5551746.616
korony polskiej,34,7427931.209,5551763.561
orła białego,7,7428031.998,5551743.662
orła białego,9,7428023.28,5551746.405
orła białego,13,7428007.176,5551761.959
orła białego,15,7428002.392,5551766.198
orła białego,21,7427974.973,5551787.107
orła białego,23,7427966.561,5551794.439
orła białego,6,7428018.094,5551784.697
teodora parnickiego,5,7428054.54,5551813.572
zjazdu gnieźnieńskiego,5,7427984.956,5551850.4
zjazdu gnieźnieńskiego,3,7428012.032,5551854.78
zjazdu gnieźnieńskiego,10,7427916.566,5551865.425
korony polskiej,47,7427900.011,5551769.821
korony polskiej,49,7427899.48,5551776.866
korony polskiej,51,7427899.88,5551786.165
korony polskiej,55,7427897.025,5551802.322
korony polskiej,57,7427894.13,5551810.566
korony polskiej,59,7427893.625,5551819.536
korony polskiej,61,7427897.586,5551834.233
budziszyńska,58,7427859.935,5551764.587
budziszyńska,60,7427858.225,5551775.827
budziszyńska,62,7427857.3,5551781.371
budziszyńska,64,7427855.38,5551792.888
budziszyńska,66,7427854.47,5551798.388
budziszyńska,68,7427852.725,5551808.822
budziszyńska,70,7427851.675,5551815.157
budziszyńska,72,7427849.895,5551826.162
budziszyńska,53,7427845.74,5551747.367
budziszyńska,55,7427845.205,5551750.672
budziszyńska,59,7427841.616,5551772.348
budziszyńska,65,7427837.485,5551795.512
zjazdu gnieźnieńskiego,6,7427980.19,5551874.475
zjazdu gnieźnieńskiego,4,7428007.341,5551878.18
teodora parnickiego,13,7428026.383,5551939.225
osiedle złotego wieku,55,7428167.345,5551911.876
osiedle złotego wieku,58,7428164.845,5551969.477
osiedle złotego wieku,61,7428276.225,5551982.212
osiedle złotego wieku,60,7428218.339,5552028.395
osiedle złotego wieku,64,7428310.315,5551919.161
osiedle oświecenia,21,7428057.299,5550757.507
zjazdu gnieźnieńskiego,2,7428041.176,5551884.29
osiedle oświecenia,39,7428042.411,5551260.51
osiedle oświecenia,38,7428000.12,5551213.58
osiedle oświecenia,37,7427933.306,5551212.416
osiedle oświecenia,35,7427858.652,5551170.771
osiedle oświecenia,43,7427835.495,5551206.9
osiedle złotego wieku,62,7428291.925,5551955.976
osiedle złotego wieku,52,7428354.605,5551844.052
osiedle złotego wieku,57,7428158.355,5551946.249
osiedle złotego wieku,56,7428198.196,5551938.98
osiedle złotego wieku,59,7428185.652,5552016.259
wawelska,16,7428146.764,5551879.872
osiedle złotego wieku,78,7428398.467,5551485.116
osiedle tysiąclecia,62,7428180.653,5551133.99
osiedle tysiąclecia,62a,7428203.005,5551185.81
korony polskiej,53,7427896.225,5551793.673
osiedle oświecenia,40,7428046.93,5551402.769
wawelska,14,7428137.819,5551908.607
wawelska,12,7428131.955,5551935.884
teodora parnickiego,7,7428054.045,5551851.236
jerzego zawieyskiego,14,7427819.623,5551613.34
jerzego zawieyskiego,12,7427828.948,5551612.26
jerzego zawieyskiego,10,7427836.783,5551609.58
jerzego zawieyskiego,8,7427850.905,5551607.97
jerzego zawieyskiego,6,7427856.879,5551607.015
jerzego zawieyskiego,4,7427871.309,5551605.345
jerzego zawieyskiego,18,7427784.927,5551611.985
jerzego zawieyskiego,16,7427789.332,5551612.445
jerzego zawieyskiego,28,7427724.787,5551602.745
orła białego,27,7427956.975,5551811.343
budziszyńska,54,7427863.19,5551749.743
budziszyńska,57,7427842.46,5551764.287
budziszyńska,51,7427845.985,5551739.268
korony polskiej,41,7427914.61,5551746.67
korony polskiej,30,7427945.186,5551749.73
korony polskiej,32,7427938.464,5551757.411
orła białego,17,7427995.151,5551771.774
orła białego,11,7428021.442,5551752.314
korony polskiej,24,7427967.851,5551724.139
budziszyńska,19,7427945.965,5551628.881
osiedle złotego wieku,85,7428366.399,5551481.366
osiedle tysiąclecia,74,7428345.939,5551323.84
osiedle tysiąclecia,73,7428352.752,5551327.23
wawelska,10,7428128.215,5551965.141
budziszyńska,61,7427841.05,5551776.109
budziszyńska,63,7427838.84,5551789.187
budziszyńska,67,7427836.535,5551801.851
budziszyńska,71,7427833.98,5551818.01
budziszyńska,69,7427833.215,5551813.877
budziszyńska,2,7428033.817,5551605.932
budziszyńska,4,7428028.4,5551608.815
budziszyńska,6,7428021.233,5551612.901
budziszyńska,8,7428013.465,5551617.21
budziszyńska,14,7427991.346,5551629.53
budziszyńska,16,7427983.337,5551633.992
budziszyńska,18,7427976.579,5551637.07
budziszyńska,24,7427954.832,5551657.222
budziszyńska,26,7427949.872,5551661.042
budziszyńska,28,7427939.814,5551669.246
budziszyńska,36,7427914.545,5551689.32
budziszyńska,40,7427899.709,5551698.771
budziszyńska,42,7427896.234,5551702.346
budziszyńska,48,7427880.242,5551725.388
budziszyńska,50,7427875.58,5551729.9
budziszyńska,56,7427860.82,5551759.221
orła białego,3,7428045.638,5551732.292
orła białego,1,7428052.245,5551728.615
orła białego,29,7427956.485,5551814.824
orła białego,35,7427952.305,5551840.173
orła białego,31,7427954.725,5551823.233
orła białego,33,7427953.795,5551831.446
korony polskiej,48,7427912.39,5551837.901
korony polskiej,44,7427915.94,5551820.168
korony polskiej,42,7427917.405,5551811.292
korony polskiej,40,7427918.725,5551803.337
korony polskiej,38,7427920.736,5551792.344
budziszyńska,46,7427886.545,5551718.87
budziszyńska,44,7427892.73,5551712.495
budziszyńska,38,7427908.904,5551695.661
budziszyńska,7,7427993.674,5551600.39
budziszyńska,9,7427986.446,5551602.77
korony polskiej,20,7427985.359,5551719.886
korony polskiej,22,7427976.578,5551722.651
korony polskiej,18,7427991.384,5551713.851
korony polskiej,16,7427997.251,5551711.405
korony polskiej,14,7428003.185,5551707.13
korony polskiej,29,7427952.723,5551708.392
korony polskiej,27,7427959.323,5551703.356
korony polskiej,25,7427964.925,5551697.175
korony polskiej,23,7427973.497,5551693.404
korony polskiej,21,7427979.954,5551687.901
korony polskiej,1,7428054.71,5551645.585
budziszyńska,47,7427854.153,5551714.467
budziszyńska,45,7427860.165,5551702.705
budziszyńska,43,7427867.127,5551696.037
budziszyńska,41,7427875.959,5551691.715
budziszyńska,39,7427878.853,5551689.107
budziszyńska,37,7427882.304,5551680.421
budziszyńska,35,7427890.327,5551677.003
budziszyńska,33,7427894.705,5551668.07
budziszyńska,29,7427914.885,5551655.25
budziszyńska,23,7427932.362,5551640.522
budziszyńska,21,7427936.698,5551627.448
ks. józefa kurzei,15,7427714.128,5551762.07
ks. józefa kurzei,19,7427771.613,5551751.23
jana mosdorfa,2,7427684.075,5551665.5
ks. józefa kurzei,14,7427721.77,5551708.272
osiedle oświecenia,33,7427815.615,5551084.575
jerzego zawieyskiego,11,7427741.424,5551573.445
teodora parnickiego,11,7428030.925,5551912.04
jerzego zawieyskiego,7,7427815.464,5551578.94
orła białego,2,7428042.675,5551765.975
orła białego,4,7428032.027,5551774.158
jerzego zawieyskiego,3,7427879.574,5551574.075
zjazdu gnieźnieńskiego,8,7427947.356,5551869.919
eugeniusza baziaka,3,7427646.575,5551602.6
eugeniusza baziaka,7,7427596.77,5551565.467
eugeniusza baziaka,1,7427676.64,5551569.155
osiedle oświecenia,36,7427910.605,5551173.34
budziszyńska,10,7428003.876,5551622.665
budziszyńska,12,7427999.266,5551625.404
budziszyńska,30,7427932.546,5551672.198
korony polskiej,46,7427914.19,5551830.708
osiedle oświecenia,13,7427946.014,5551039.06
dziekanowicka,5,7427980.237,5552688.396
dziekanowicka,9a,7428056.522,5552709.836
dziekanowicka,11,7428081.375,5552727.765
dziekanowicka,17,7428127.013,5552788.094
dziekanowicka,19,7428138.101,5552751.574
dziekanowicka,4,7428150.29,5552725.095
dziekanowicka,4f,7428162.596,5552705.435
dziekanowicka,4e,7428170.568,5552688.656
dziekanowicka,8,7428450.226,5552812.889
dziekanowicka,10,7428594.556,5552794.37
powstańców,64,7428747.769,5552758.525
powstańców,66,7428806.932,5552772.58
dziekanowicka,3,7427959.385,5552579.012
dziekanowicka,1,7427949.36,5552553.739
dziekanowicka,2,7427968.975,5552561.876
powstańców,56,7427938.24,5552502.358
powstańców,58,7427971.302,5552492.469
powstańców,54,7427916.269,5552474.568
powstańców,117,7427846.361,5552459.016
osiedle bohaterów września,64,7429023.281,5552246.04
osiedle bohaterów września,59,7428993.767,5552199.24
osiedle bohaterów września,65,7429088.587,5552236.61
osiedle bohaterów września,66,7429154.021,5552227.19
powstańców,121,7428200.882,5552593.924
powstańców,123,7428245.221,5552623.166
osiedle złotego wieku,49,7428551.531,5551919.22
osiedle złotego wieku,48,7428599.706,5551951.455
osiedle złotego wieku,44,7428526.56,5551797.1
osiedle złotego wieku,45,7428536.515,5551856.176
osiedle złotego wieku,46,7428589.145,5551889.049
osiedle złotego wieku,47,7428641.22,5551925.039
osiedle złotego wieku,43,7428577.27,5551821.872
osiedle złotego wieku,42,7428637.005,5551859.876
osiedle złotego wieku,41,7428675.725,5551867.562
osiedle złotego wieku,40,7428652.626,5551819.571
osiedle złotego wieku,39,7428614.516,5551765.655
osiedle złotego wieku,38,7428571.162,5551743.96
osiedle złotego wieku,36,7428719.33,5551756.544
osiedle bohaterów września,67,7429185.701,5552181.48
dziekanowicka,9b,7428065.548,5552728.126
dziekanowicka,15,7428085.143,5552784.189
dziekanowicka,3e,7427971.899,5552652.65
dziekanowicka,6,7428173.294,5552669.745
osiedle piastów,53,7429524.312,5552160.405
osiedle piastów,54,7429477.766,5552181.435
powstańców,129,7428575.832,5552728.646
osiedle bohaterów września,33,7429271.602,5552198.42
osiedle złotego wieku,50,7428553.837,5551888.335
osiedle piastów,56a,7429608.953,5552226.59
osiedle złotego wieku,36a,7428755.805,5551723.109
dziekanowicka,5a,7427991.79,5552663.05
powstańców,125,7428413.809,5552652.079
sołtysowska,30,7430096.75,5547624.92
sołtysowska,32,7430113.315,5547615.226
sołtysowska,36,7430119.06,5547560.811
sołtysowska,40,7430089.321,5547526.125
sołtysowska,38,7430119.472,5547527.37
siwka,12,7429517.356,5547173.695
szafrańska,10,7428944.695,5546588.86
szafrańska,12,7428945.005,5546562.124
szafrańska,14,7428874.63,5546539.469
szafrańska,16,7428936.18,5546522.469
szafrańska,18,7428930.465,5546490.349
szafrańska,9,7428989.423,5546511.674
ciepłownicza,58,7429425.394,5546535.398
ciepłownicza,64,7429504.354,5546550.643
ciepłownicza,68,7429499.514,5546610.111
stręcka,1,7429439.534,5546510.573
siwka,1,7429447.591,5547279.324
do wisły,2,7429762.876,5546719.264
do wisły,1,7429754.195,5546726.93
isep,2,7429740.546,5546940.495
siwka,6,7429454.005,5547218.04
siwka,3,7429505.523,5547193.455
osiedle,5,7429522.063,5547253.995
osiedle,8,7429486.77,5547263.395
osiedle,6,7429511.784,5547294.74
na załęczu,15,7429502.313,5547337.664
na załęczu,17,7429485.597,5547332.939
na załęczu,19,7429466.821,5547328.35
na załęczu,21,7429442.643,5547321.036
na załęczu,12,7429298.699,5547304.98
niepołomska,64,7428366.604,5546964.625
plac błonie-beszcz,24,7428486.433,5547026.515
plac błonie-beszcz,27,7428414.65,5547049.21
plac błonie-beszcz,28,7428390.056,5547052.175
plac błonie-beszcz,25,7428529.302,5547093.105
tabaczna,1,7429073.271,5548788.77
narciarska,15,7429089.072,5548922.965
narciarska,14,7429149.195,5548844.219
konstantego ildefonsa gałczyńskiego,14,7429297.668,5548712.245
konstantego ildefonsa gałczyńskiego,16,7429304.609,5548712.585
konstantego ildefonsa gałczyńskiego,18,7429310.894,5548712.43
konstantego ildefonsa gałczyńskiego,20,7429316.408,5548714.06
konstantego ildefonsa gałczyńskiego,22,7429322.844,5548714.055
konstantego ildefonsa gałczyńskiego,24,7429328.777,5548714.975
konstantego ildefonsa gałczyńskiego,26,7429335.018,5548715.07
konstantego ildefonsa gałczyńskiego,28,7429340.623,5548716.295
konstantego ildefonsa gałczyńskiego,30,7429346.959,5548715.855
konstantego ildefonsa gałczyńskiego,32,7429352.102,5548716.165
juliana tuwima,7,7429350.963,5548758.585
osiedle albertyńskie,15,7429981.194,5550139.825
osiedle albertyńskie,14,7430009.168,5550084.555
osiedle albertyńskie,13,7429959.144,5550048.575
osiedle niepodległości,3,7430020.9,5550034.945
osiedle albertyńskie,23,7429877.829,5550006.259
osiedle albertyńskie,16,7429924.76,5550196.507
osiedle niepodległości,4,7429849.155,5549931.925
osiedle niepodległości,19,7429920.604,5549757.845
osiedle niepodległości,7,7429922.689,5549855.955
osiedle niepodległości,18,7429981.213,5549782.705
osiedle niepodległości,17,7430020.517,5549764.35
osiedle niepodległości,16,7430055.76,5549745.751
osiedle niepodległości,15,7430096.623,5549726.89
osiedle niepodległości,14,7430138.338,5549720.265
osiedle górali,17,7431176.225,5549902.985
osiedle górali,15,7431240.953,5549888.409
osiedle górali,14,7431265.585,5549842.155
osiedle górali,13,7431219.233,5549809.43
osiedle górali,11,7431202.971,5549777.85
osiedle górali,12,7431154.134,5549762.415
osiedle górali,16,7431213.314,5549854.218
osiedle górali,18,7431156.981,5549864.62
osiedle górali,20,7431113.53,5549871.838
osiedle górali,21,7431075.289,5549863.592
osiedle górali,22,7431048.584,5549884.749
osiedle górali,4,7431038.672,5549791.702
osiedle górali,5,7431032.023,5549736.487
osiedle górali,5a,7431054.155,5549758.23
osiedle górali,19,7431103.336,5549793.061
osiedle teatralne,5,7430541.511,5549778.876
fatimska,152,7430501.705,5550881.299
fatimska,182,7430450.066,5550968.882
fatimska,220,7430417.705,5551082.429
fatimska,228,7430417.01,5551119.22
kornela makuszyńskiego,19,7431088.514,5550800.13
kornela makuszyńskiego,17,7431162.55,5550768.89
fatimska,102,7430520.015,5550729.806
fatimska,76,7430519.359,5550698.843
fatimska,72,7430535.685,5550666.53
fatimska,70,7430539.3,5550653.83
fatimska,46,7430650.28,5550683.31
cienista,90,7430608.121,5550506.215
cienista,86,7430676.032,5550509.065
kaczeńcowa,3,7430704.218,5550521.394
kaczeńcowa,5,7430736.48,5550510.605
kaczeńcowa,4,7430792.51,5550568.62
głębinowa,16,7433817.457,5552174.297
studzienna,15a,7433964.811,5551741.95
kantorowicka,10,7433698.111,5551425.834
grębałowska,84i,7433754.088,5552371.252
grębałowska,84d,7433732.881,5552343.109
luborzycka,25,7433987.646,5552438.986
luborzycka,25a,7433957.236,5552463.152
grębałowska,66,7433917.485,5552106.15
grębałowska,68a,7433876.267,5552134.313
jubileuszowa,4,7433432.69,5551992.465
geodetów,7,7433484.531,5551624.826
grębałowska,4a,7433740.006,5551447.389
obwodowa,1,7433307.121,5551833.091
obwodowa,3,7433328.551,5551856.961
grębałowska,9a,7433719.689,5551452.196
grębałowska,17,7433665.08,5551514.305
karola darwina,84,7434876.496,5551785.485
karola darwina,80,7434866.523,5551749.616
karola darwina,72,7434871.568,5551674.954
henryka rowida,7,7435335.98,5551433.296
lubocka,122,7435371.028,5551287.595
lubocka,86,7434987.325,5551393.805
lubocka,88b,7435022.675,5551396.985
lubocka,90,7435034.626,5551385.965
lubocka,92,7435056.03,5551390.3
lubocka,94,7435076.328,5551386.64
lubocka,96,7435104.701,5551373.525
lubocka,102,7435157.2,5551357.38
lubocka,108,7435198.239,5551317.935
lubocka,114,7435255.054,5551328.28
lubocka,115,7435304.786,5551341.105
lubocka,116,7435307.87,5551308.251
lubocka,120,7435351.523,5551297.325
wadowska,28,7437202.139,5551534.15
wadowska,16,7437056.563,5551502.684
lubocka,132,7435576.117,5551251.51
wadowska,34,7437276.508,5551533.519
węgrzynowicka,7,7438981.59,5551481.296
spławy,5,7438564.274,5551127.78
spławy,3,7438515.403,5551143.176
spławy,3a,7438523.6,5551143.081
spławy,4,7438512.922,5551082.71
spławy,1,7438337.997,5551121.455
spławy,19,7438403.574,5551569.53
glinik,14,7437850.089,5551305.162
glinik,16,7437836.471,5551326.883
glinik,18,7437826.74,5551345.516
glinik,20,7437814.8,5551366.13
glinik,22,7437798.183,5551394.059
glinik,24,7437794.139,5551400.787
na załęczu,25,7428967.555,5547200.731
na załęczu,13,7429528.595,5547322.62
osiedle,1,7429556.075,5547267.315
osiedle,3,7429536.781,5547261.635
siwka,10,7429597.97,5547215.779
siwka,5,7429528.442,5547187.57
siwka,11,7429675.066,5547173.245
siwka,7,7429546.663,5547224.183
osiedle,4,7429561.986,5547286.014
osiedle,2,7429578.469,5547290.965
na załęczu,9,7429573.981,5547339.245
na załęczu,1,7429861.78,5547350.3
na załęczu,2,7429913.276,5547440.54
ciepłownicza,1a,7428646.16,5546994.998
ciepłownicza,1b,7428569.5,5547094.173
szafrańska,11,7428963.125,5546464.313
siwka,9,7429549.727,5547190.355
osiedle,8a,7429472.484,5547270.655
aleja pokoju,89,7429261.279,5548516.53
centralna,36,7429274.387,5548458.535
centralna,32,7429245.323,5548463.36
centralna,34,7429205.476,5548437.12
aleja pokoju,87,7429167.92,5548481.025
woźniców,1,7429469.353,5548594.123
centralna,30,7429429.402,5548629.557
aleja pokoju,81,7428923.466,5548372.831
na łąkach,18,7428884.671,5548331.349
na łąkach,24,7428791.224,5548303.835
na łąkach,7,7428897.843,5548304.796
sołtysowska,1,7429239.965,5548207.466
sołtysowska,3,7429247.54,5548187.96
sołtysowska,49,7429285.01,5548276.857
centralna,44,7429289.594,5548399.317
centralna,46,7429291.43,5548383.04
centralna,48,7429250.373,5548314.26
centralna,50,7429242.194,5548312.63
centralna,47,7429291.694,5548321.148
centralna,45,7429304.19,5548354.03
centralna,38a,7429249.982,5548348.915
centralna,43,7429323.806,5548423.516
centralna,42,7429307.834,5548428.168
sołtysowska,4,7429217.765,5548206.33
sołtysowska,8,7429220.296,5548185.469
woźniców,13,7429596.926,5548541.376
woźniców,11,7429567.695,5548550.24
woźniców,7,7429521.586,5548565.385
woźniców,5,7429506.434,5548572.175
woźniców,3,7429491.235,5548580.515
woźniców,9,7429540.581,5548561.835
woźniców,21,7429779.195,5548415.38
woźniców,23,7429803.569,5548388.825
woźniców,19,7429728.113,5548437.09
sołtysowska,39,7430097.584,5547729.603
sołtysowska,28,7430069.334,5547739.322
sołtysowska,26,7430047.631,5547774.156
sołtysowska,24,7430013.355,5547859.841
sołtysowska,35,7429957.53,5547994.33
sołtysowska,20,7429931.782,5547980.063
skręcona,14,7428611.67,5547163.419
kamionka,11a,7428866.53,5548092.985
kamionka,9,7428913.217,5548095.155
kamionka,6,7428963.383,5548061.27
kamionka,8,7428913.388,5548075.72
kamionka,10,7428871.222,5548073.51
kamionka,4,7429013.143,5548080.225
kamionka,2,7429056.497,5548081.895
kamionka,3,7429043.903,5548098.725
kamionka,5,7429000.992,5548096.56
kamionka,7,7428956.417,5548097.315
kamionka,1,7429088.445,5548100.715
sołtysowska,18,7429864.2,5548041.095
na załęczu,8,7429779.2,5547588.765
na załęczu,6,7429901.754,5547631.691
sołtysowska,21,7429433.667,5548041.695
sołtysowska,5,7429267.9,5548175.906
sołtysowska,15,7429350.899,5548048.357
sołtysowska,13,7429412.356,5548093.89
sołtysowska,11,7429298.766,5548123.01
sołtysowska,7,7429258.796,5548164.033
centralna,69,7428745.551,5547845.642
centralna,85,7428731.993,5547702.815
centralna,87,7428758.32,5547717.415
centralna,83,7428741.243,5547741.344
centralna,91,7428811.082,5547728.905
centralna,75,7428808.554,5547795.135
centralna,77,7428809.78,5547783.32
centralna,79,7428810.789,5547765.225
centralna,65,7428808.613,5547849.865
centralna,57,7428791.554,5547913.35
aleja pokoju,71,7428791.142,5548333.045
centralna,43a,7429343.965,5548409.146
centralna,41a,7429411.3,5548424.624
woźniców,17,7429674.218,5548539.425
woźniców,17a,7429681.178,5548538.635
centralna,51a,7429193.71,5548119.948
kamionka,11,7428841.53,5548083.073
centralna,63,7428810.843,5547870.42
sołtysowska,9,7429279.39,5548147.463
sołtysowska,10,7429417.87,5548011.44
sołtysowska,10b,7429413.245,5548009.63
sołtysowska,37a,7430032.004,5547865.737
na załęczu,4a,7429943.415,5547600.92
na łąkach,20,7428836.894,5548320.152
na łąkach,22,7428804.497,5548304.945
dolnomłyńska,12,7428824.539,5549001.91
aleja jana pawła ii,146,7429043.704,5549126.2
dolnomłyńska,15,7428893.043,5549008.74
dolnomłyńska,13,7428914.034,5549004.305
dolnomłyńska,10,7428881.302,5548994.81
strumyk,1,7428971.985,5549034.616
dolnomłyńska,3,7429042.683,5548999.62
dolnomłyńska,7,7428990.394,5548990.288
dolnomłyńska,5,7429010.563,5548982.349
aleja jana pawła ii,132,7428982.819,5549129.28
strumyk,5,7428963.84,5549005.007
dolnomłyńska,1,7429052.401,5548991.661
dolnomłyńska,6,7429007.517,5548964.634
narciarska,2e,7429146.869,5548975.83
narciarska,2b,7429123.11,5548952.491
narciarska,2c,7429102.586,5548943.789
narciarska,2d,7429099.194,5548949.746
aleja jana pawła ii,176,7429423.937,5549071.175
aleja jana pawła ii,178,7429442.679,5549066.735
franciszka wężyka,2,7429284.779,5549077.891
aleja jana pawła ii,168,7429270.495,5549088.59
aleja jana pawła ii,166,7429256.635,5549097.445
aleja jana pawła ii,170,7429303.104,5549088.291
franciszka wężyka,1,7429317.339,5549078.311
aleja jana pawła ii,172,7429344.405,5549083.99
franciszka wężyka,3,7429342.441,5549063.709
franciszka wężyka,5,7429349.64,5549058.785
franciszka wężyka,7,7429360.87,5549051.245
franciszka wężyka,9,7429379.51,5549039.275
aleja jana pawła ii,174,7429387.251,5549077.09
narciarska,2,7429149.685,5548944.095
narciarska,2a,7429141.666,5548939.48
franciszka wężyka,10,7429456.412,5548939.851
franciszka wężyka,8a,7429388.147,5548975.198
tabaczna,6,7429052.546,5548774.4
tabaczna,4,7429059.68,5548772.875
tabaczna,6a,7429039.069,5548775.94
